Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
10308-W,LF-AND-N20,,MODULAR,STATUS,10,478.6,12-11-2025,Slow-Moving,72
10308-W,LF-HAR-E57,,MODULAR,STATUS,20,14358.0,12-11-2025,Slow-Moving,72
10308-W,LF-HAR-G1,Solo 8HM Plate - W,MODULAR,STATUS,154,11244.2,05-11-2025,Slow-Moving,79
10309-W,IN_TRANSIT,Solo 8SQM Plate - W,MODULAR,STATUS,1464,69073.03,13-11-2025,Slow-Moving,71
10309-W,LD-GWA-010,Solo 8SQM Plate - W,MODULAR,STATUS,364,34643.78,27-10-2025,Slow-Moving,88
10309-W,LD-IND-012,,MODULAR,STATUS,30,4812.0,24-10-2025,Slow-Moving,91
10309-W,LD-JAB-013,Solo 8SQM Plate - W,MODULAR,STATUS,1,1454.84,22-09-2025,Slow-Moving,123
10309-W,LD-JAI-014,Solo 8SQM Plate - W,MODULAR,STATUS,10,481.15,15-09-2025,Slow-Moving,130
10309-W,LD-KOL-015,,MODULAR,STATUS,200,9698.96,29-10-2025,Slow-Moving,86
10309-W,LD-MEE-019,,MODULAR,STATUS,487,28268.9,31-10-2025,Slow-Moving,84
10309-W,LD-RAI-022,,MODULAR,STATUS,40,12030.0,27-10-2025,Slow-Moving,88
10309-W,LD-RIS-23A,Solo 8SQM Plate - W,MODULAR,STATUS,480,23095.35,13-09-2025,Slow-Moving,132
10309-W,LD-ROH-024,Solo 8SQM Plate - W,MODULAR,STATUS,466,23095.35,14-10-2025,Slow-Moving,101
10309-W,LF-AND-28,Solo 8SQM Plate - W,MODULAR,STATUS,10,481.2,07-10-2025,Slow-Moving,108
10309-W,LF-AND-N20,,MODULAR,STATUS,10,481.2,12-11-2025,Slow-Moving,72
10309-W,LF-HAR-E57,,MODULAR,STATUS,1800,146766.0,12-11-2025,Slow-Moving,72
10309-W,LF-HAR-G1,Solo 8SQM Plate - W,MODULAR,STATUS,189,11026.88,03-11-2025,Slow-Moving,81
10312-W,IN_TRANSIT,Solo 12M Plate - W,MODULAR,STATUS,5116,288184.26,13-11-2025,Slow-Moving,71
10312-W,LD-CEN-003,Solo 12M Plate - W,MODULAR,STATUS,1320,93748.31,10-10-2025,Slow-Moving,105
10312-W,LD-DHA-007,Solo 12M Plate - W,MODULAR,STATUS,34,5632.98,08-09-2025,Slow-Moving,137
10312-W,LD-GWA-010,,MODULAR,STATUS,445,81115.2,29-10-2025,Slow-Moving,86
10312-W,LD-IND-012,,MODULAR,STATUS,30,1690.76,29-10-2025,Slow-Moving,86
10312-W,LD-JAB-013,,MODULAR,STATUS,4,43937.22,23-10-2025,Slow-Moving,92
10312-W,LD-JAI-014,Solo 12M Plate - W,MODULAR,STATUS,80,8449.76,14-10-2025,Slow-Moving,101
10312-W,LD-KOL-015,,MODULAR,STATUS,10,2817.93,29-10-2025,Slow-Moving,86
10312-W,LD-LUC-017,,MODULAR,STATUS,381,101393.59,27-10-2025,Slow-Moving,88
10312-W,LD-MEE-019,,MODULAR,STATUS,1763,224471.71,31-10-2025,Slow-Moving,84
10312-W,LD-PAT-021,Solo 12M Plate - W,MODULAR,STATUS,1160,100830.28,31-10-2025,Slow-Moving,84
10312-W,LD-ROH-024,Solo 12M Plate - W,MODULAR,STATUS,180,10139.36,15-10-2025,Slow-Moving,100
10312-W,LD-SRI-025,,MODULAR,STATUS,60,3379.79,27-10-2025,Slow-Moving,88
10312-W,LD-ZIR-028,,MODULAR,STATUS,130,10139.36,12-11-2025,Slow-Moving,72
10312-W,LF-AND-28,Solo 12M Plate - W,MODULAR,STATUS,6,337.98,07-10-2025,Slow-Moving,108
10312-W,LF-HAR-E57,,MODULAR,STATUS,9710,817348.3,12-11-2025,Slow-Moving,72
10312-W,LF-HAR-G1,Solo 12M Plate - W,MODULAR,STATUS,433,25095.48,05-11-2025,Slow-Moving,79
10316-W,IN_TRANSIT,,MODULAR,STATUS,300,23198.760000000002,13-11-2025,Slow-Moving,71
10316-W,LD-KOL-015,,MODULAR,STATUS,50,3866.3,29-10-2025,Slow-Moving,86
10316-W,LD-PAT-021,Solo 16M Plate - W,MODULAR,STATUS,20,1923.36,08-11-2025,Slow-Moving,76
10316-W,LD-RIS-23A,Solo 16M Plate - W,MODULAR,STATUS,30,2319.78,13-09-2025,Slow-Moving,132
10316-W,LF-HAR-G1,Solo 16M Plate - W,MODULAR,STATUS,45,3941.49,05-11-2025,Slow-Moving,79
10318-W,IN_TRANSIT,Solo 18M Plate - W,MODULAR,STATUS,804,62173.22,13-11-2025,Slow-Moving,71
10318-W,LD-GWA-010,Solo 18M Plate - W,MODULAR,STATUS,70,30157.14,04-09-2025,Slow-Moving,141
10318-W,LD-IND-012,,MODULAR,STATUS,10,4639.56,24-10-2025,Slow-Moving,91
10318-W,LD-KOL-015,,MODULAR,STATUS,50,3866.3,29-10-2025,Slow-Moving,86
10318-W,LD-LUC-017,,MODULAR,STATUS,90,26290.84,27-10-2025,Slow-Moving,88
10318-W,LD-MEE-019,,MODULAR,STATUS,81,9312.89,31-10-2025,Slow-Moving,84
10318-W,LD-PAT-021,Solo 18M Plate - W,MODULAR,STATUS,180,14691.94,31-10-2025,Slow-Moving,84
10318-W,LD-RAI-022,Solo 18M Plate - W,MODULAR,STATUS,200,30930.4,03-09-2025,Slow-Moving,142
10318-W,LD-RIS-23A,Solo 18M Plate - W,MODULAR,STATUS,50,3866.3,13-10-2025,Slow-Moving,102
10318-W,LF-HAR-E57,,MODULAR,STATUS,810,122954.7,12-11-2025,Slow-Moving,72
10318-W,LF-HAR-G1,Solo 18M Plate - W,MODULAR,STATUS,42,3477.62,03-11-2025,Slow-Moving,81
1036-W,LF-SIL-017,Piano Old Bell Push 6A - W,NON-MODULAR,GOLD,3580,58210.8,01-09-2025,Slow-Moving,144
10381-W,IN_TRANSIT,Flow 1way Switch 6A - W,MODULAR,STATUS,1,0.0,07-10-2025,Slow-Moving,108
10381-W,LF-AND-N20,,MODULAR,STATUS,16,210.24,31-10-2025,Slow-Moving,84
10381-W,LF-HAR-E57,,MODULAR,STATUS,400,5008.0,12-11-2025,Slow-Moving,72
10386-W,LF-HAR-E57,Flow 2way Switch 6A - W,MODULAR,STATUS,740,24841.8,01-09-2025,Slow-Moving,144
10396-W,LF-HAR-E57,Flow 1way Switch 6A With Ind.,MODULAR,STATUS,1060,15900.0,01-09-2025,Slow-Moving,144
10401-W,LF-HAR-E57,Flow 1way Switch 16A - W,MODULAR,STATUS,6300,232067.2,06-10-2025,Slow-Moving,109
10402-W,IN_TRANSIT,Edge 2M Plate White - W,MODULAR,STATUS,61,1742.7,07-11-2025,Slow-Moving,77
10402-W,LD-COI-006,Edge 2M Plate White - W,MODULAR,STATUS,30,857.06,15-09-2025,Slow-Moving,130
10402-W,LD-DHA-007,,MODULAR,STATUS,100,2856.88,12-11-2025,Slow-Moving,72
10402-W,LD-JAB-013,,MODULAR,STATUS,70,2856.88,28-10-2025,Slow-Moving,87
10402-W,LD-JAI-014,Edge 2M Plate White - W,MODULAR,STATUS,154,5142.38,11-11-2025,Slow-Moving,73
10402-W,LD-KOL-015,Edge 2M Plate White - W,MODULAR,STATUS,100,2856.88,18-09-2025,Slow-Moving,127
10402-W,LF-VAS-006,Edge 2M Plate White - W,MODULAR,STATUS,180,4529.2,15-09-2025,Slow-Moving,130
10403-W,IN_TRANSIT,,MODULAR,STATUS,457,17369.2,08-11-2025,Slow-Moving,76
10403-W,LD-COI-006,Edge 3M Plate White - W,MODULAR,STATUS,20,760.14,15-09-2025,Slow-Moving,130
10403-W,LD-JAB-013,,MODULAR,STATUS,40,3800.7,28-10-2025,Slow-Moving,87
10403-W,LD-JAI-014,Edge 3M Plate White - W,MODULAR,STATUS,150,12542.31,11-11-2025,Slow-Moving,73
10403-W,LD-KOL-015,Edge 3M Plate White - W,MODULAR,STATUS,100,3800.7,18-09-2025,Slow-Moving,127
10403-W,LD-MEE-019,Edge 3M Plate White - W,MODULAR,STATUS,700,30405.6,15-09-2025,Slow-Moving,130
10403-W,LF-VAS-006,Edge 3M Plate White - W,MODULAR,STATUS,1020,47277.0,01-09-2025,Slow-Moving,144
10404-W,IN_TRANSIT,,MODULAR,STATUS,160,6500.96,10-11-2025,Slow-Moving,74
10404-W,LD-COI-006,Edge 4M Plate White - W,MODULAR,STATUS,30,1218.93,15-09-2025,Slow-Moving,130
10404-W,LD-DHA-007,,MODULAR,STATUS,40,1625.24,12-11-2025,Slow-Moving,72
10404-W,LD-GWA-010,Edge 4M Plate White - W,MODULAR,STATUS,120,8126.2,24-10-2025,Slow-Moving,91
10404-W,LD-JAB-013,,MODULAR,STATUS,40,4063.1,28-10-2025,Slow-Moving,87
10404-W,LD-JAI-014,,MODULAR,STATUS,252,11376.68,11-11-2025,Slow-Moving,73
10404-W,LD-KOL-015,Edge 4M Plate White - W,MODULAR,STATUS,100,4063.1,18-09-2025,Slow-Moving,127
10404-W,LD-LUC-017,,MODULAR,STATUS,180,7313.58,30-10-2025,Slow-Moving,85
10404-W,LD-MEE-019,Edge 4M Plate White - W,MODULAR,STATUS,360,14627.16,15-09-2025,Slow-Moving,130
10404-W,LF-VAS-006,Edge 4M Plate White - W,MODULAR,STATUS,390,19324.5,01-09-2025,Slow-Moving,144
10406-W,IN_TRANSIT,,MODULAR,STATUS,652,35719.31,10-11-2025,Slow-Moving,74
10406-W,LD-COI-006,Edge 6M Plate White - W,MODULAR,STATUS,30,1643.53,15-09-2025,Slow-Moving,130
10406-W,LD-DHA-007,,MODULAR,STATUS,30,1643.53,12-11-2025,Slow-Moving,72
10406-W,LD-GWA-010,,MODULAR,STATUS,130,10956.84,24-10-2025,Slow-Moving,91
10406-W,LD-IND-012,Edge 6M Plate White - W,MODULAR,STATUS,100,5478.42,30-09-2025,Slow-Moving,115
10406-W,LD-JAI-014,Edge 6M Plate White - W,MODULAR,STATUS,206,20270.15,11-11-2025,Slow-Moving,73
10406-W,LD-KOL-015,Edge 6M Plate White - W,MODULAR,STATUS,100,5478.42,18-09-2025,Slow-Moving,127
10406-W,LD-MEE-019,Edge 6M Plate White - W,MODULAR,STATUS,600,43827.36,15-09-2025,Slow-Moving,130
10406-W,LD-ZIR-028,,MODULAR,STATUS,40,2191.37,18-10-2025,Slow-Moving,97
10406-W,LF-VAS-006,Edge 6M Plate White - W,MODULAR,STATUS,1030,68814.3,01-09-2025,Slow-Moving,144
10408-W,IN_TRANSIT,,MODULAR,STATUS,310,23485.54,10-11-2025,Slow-Moving,74
10408-W,LD-COI-006,Edge 8HM Plate White - W,MODULAR,STATUS,30,2272.79,15-09-2025,Slow-Moving,130
10408-W,LD-DHA-007,,MODULAR,STATUS,240,18182.35,12-11-2025,Slow-Moving,72
10408-W,LD-GWA-010,Edge 8HM Plate White - W,MODULAR,STATUS,50,3787.99,23-09-2025,Slow-Moving,122
10408-W,LD-IND-012,Edge 8HM Plate White - W,MODULAR,STATUS,80,7575.98,13-10-2025,Slow-Moving,102
10408-W,LD-JAB-013,,MODULAR,STATUS,20,7575.98,28-10-2025,Slow-Moving,87
10408-W,LD-JAI-014,Edge 8HM Plate White - W,MODULAR,STATUS,230,25758.33,11-11-2025,Slow-Moving,73
10408-W,LD-KOL-015,Edge 8HM Plate White - W,MODULAR,STATUS,100,7575.98,18-09-2025,Slow-Moving,127
10408-W,LD-LUC-017,,MODULAR,STATUS,130,18182.35,30-10-2025,Slow-Moving,85
10408-W,LD-MEE-019,Edge 8HM Plate White - W,MODULAR,STATUS,190,18182.35,15-09-2025,Slow-Moving,130
10408-W,LD-PAT-021,Edge 8HM Plate White - W,MODULAR,STATUS,230,18182.35,16-09-2025,Slow-Moving,129
10408-W,LF-VAS-006,Edge 8HM Plate White - W,MODULAR,STATUS,269,24852.91,01-09-2025,Slow-Moving,144
10409-W,IN_TRANSIT,,MODULAR,STATUS,150,11363.97,10-11-2025,Slow-Moving,74
10409-W,LD-GWA-010,,MODULAR,STATUS,100,7575.98,24-10-2025,Slow-Moving,91
10409-W,LD-JAI-014,Edge 8SQM Plate White - W,MODULAR,STATUS,20,2272.79,30-09-2025,Slow-Moving,115
10409-W,LD-MEE-019,Edge 8SQM Plate White - W,MODULAR,STATUS,380,32576.71,23-09-2025,Slow-Moving,122
10409-W,LD-PAT-021,Edge 8SQM Plate White - W,MODULAR,STATUS,30,2272.79,16-09-2025,Slow-Moving,129
10409-W,LF-VAS-006,Edge 8SQM Plate White - W,MODULAR,STATUS,359,33168.01,01-09-2025,Slow-Moving,144
10412-W,IN_TRANSIT,,MODULAR,STATUS,620,51846.630000000005,11-11-2025,Slow-Moving,73
10412-W,LD-COI-006,Edge 12M Plate White - W,MODULAR,STATUS,20,1672.47,15-09-2025,Slow-Moving,130
10412-W,LD-DHA-007,,MODULAR,STATUS,140,11707.3,12-11-2025,Slow-Moving,72
10412-W,LD-GWA-010,Edge 12M Plate White - W,MODULAR,STATUS,80,11707.3,14-10-2025,Slow-Moving,101
10412-W,LD-IND-012,Edge 12M Plate White - W,MODULAR,STATUS,140,11707.3,30-09-2025,Slow-Moving,115
10412-W,LD-JAB-013,,MODULAR,STATUS,50,12543.54,28-10-2025,Slow-Moving,87
10412-W,LD-JAI-014,Edge 12M Plate White - W,MODULAR,STATUS,204,20069.66,11-11-2025,Slow-Moving,73
10412-W,LD-KOL-015,Edge 12M Plate White - W,MODULAR,STATUS,70,5853.65,18-09-2025,Slow-Moving,127
10412-W,LD-LUC-017,,MODULAR,STATUS,240,35121.91,30-10-2025,Slow-Moving,85
10412-W,LD-MEE-019,Edge 12M Plate White - W,MODULAR,STATUS,410,35121.91,15-09-2025,Slow-Moving,130
10412-W,LD-PAT-021,Edge 12M Plate White - W,MODULAR,STATUS,250,35121.91,16-09-2025,Slow-Moving,129
10412-W,LD-RAI-022,Edge 12M Plate White - W,MODULAR,STATUS,20,1672.47,11-10-2025,Slow-Moving,104
10412-W,LF-VAS-006,Edge 12M Plate White - W,MODULAR,STATUS,580,59148.4,01-09-2025,Slow-Moving,144
10416-W,LD-COI-006,Edge 16M Plate White - W,MODULAR,STATUS,20,2353.89,15-09-2025,Slow-Moving,130
10416-W,LD-KOL-015,Edge 16M Plate White - W,MODULAR,STATUS,60,7061.68,18-09-2025,Slow-Moving,127
10416-W,LD-LUC-017,,MODULAR,STATUS,60,7061.68,30-10-2025,Slow-Moving,85
10416-W,LD-PAT-021,,MODULAR,STATUS,20,2353.89,10-11-2025,Slow-Moving,74
10416-W,LF-VAS-006,Edge 16M Plate White - W,MODULAR,STATUS,20,2870.6,01-09-2025,Slow-Moving,144
10418-W,IN_TRANSIT,,MODULAR,STATUS,80,9415.57,11-11-2025,Slow-Moving,73
10418-W,LD-COI-006,Edge 18M Plate White - W,MODULAR,STATUS,20,2353.89,15-09-2025,Slow-Moving,130
10418-W,LD-GWA-010,Edge 18M Plate White - W,MODULAR,STATUS,60,7061.67,24-10-2025,Slow-Moving,91
10418-W,LD-JAB-013,,MODULAR,STATUS,20,5884.73,28-10-2025,Slow-Moving,87
10418-W,LD-JAI-014,Edge 18M Plate White - W,MODULAR,STATUS,40,5884.73,11-11-2025,Slow-Moving,73
10418-W,LD-KOL-015,Edge 18M Plate White - W,MODULAR,STATUS,40,4707.78,18-09-2025,Slow-Moving,127
10418-W,LD-LUC-017,,MODULAR,STATUS,40,4707.78,30-10-2025,Slow-Moving,85
10418-W,LD-MEE-019,Edge 18M Plate White - W,MODULAR,STATUS,30,3530.84,15-09-2025,Slow-Moving,130
10418-W,LD-PAT-021,Edge 18M Plate White - W,MODULAR,STATUS,40,4707.78,16-09-2025,Slow-Moving,129
10418-W,LF-VAS-006,Edge 18M Plate White - W,MODULAR,STATUS,49,7032.97,01-09-2025,Slow-Moving,144
10431-W,LF-HAR-G1,Rock 1way Switch 6A - W,MODULAR,STATUS,300,5730.0,13-10-2025,Slow-Moving,102
10436-W,LF-HAR-G1,Rock 2way Switch 6A - W,MODULAR,STATUS,440,18009.2,13-10-2025,Slow-Moving,102
10441-W,LF-HAR-G1,Rock Bell Push 6A - W,MODULAR,STATUS,300,12279.0,13-10-2025,Slow-Moving,102
10451-W,LF-HAR-G1,Rock 2way Switch 16A - W,MODULAR,STATUS,500,34110.0,13-10-2025,Slow-Moving,102
10502-CC,IN_TRANSIT,,MODULAR,STATUS,1082,0.0,13-11-2025,Slow-Moving,71
10502-CC,LD-CUT-003,Edge 2M Metallic Colour Plate - CC,MODULAR,STATUS,90,0.0,16-09-2025,Slow-Moving,129
10502-CC,LD-DHA-007,,MODULAR,STATUS,220,0.0,31-10-2025,Slow-Moving,84
10502-CC,LD-KOL-015,Edge 2M Metallic Colour Plate - CC,MODULAR,STATUS,10,0.0,18-09-2025,Slow-Moving,127
10502-CC,LD-PAT-021,,MODULAR,STATUS,20,0.0,12-11-2025,Slow-Moving,72
10502-CC,LD-RIS-23A,Edge 2M Metallic Colour Plate - CC,MODULAR,STATUS,130,0.0,13-09-2025,Slow-Moving,132
10502-CC,LF-HAR-G1,,MODULAR,STATUS,140,854.0,27-10-2025,Slow-Moving,88
10502-CC,LF-VAS-006,,MODULAR,STATUS,529,0.0,28-10-2025,Slow-Moving,87
10502-EG,IN_TRANSIT,Edge 2M Metallic Colour Plate - EG,MODULAR,STATUS,1001,44.44,13-11-2025,Slow-Moving,71
10502-EG,LD-CUT-003,,MODULAR,STATUS,300,0.0,31-10-2025,Slow-Moving,84
10502-EG,LD-DHA-007,,MODULAR,STATUS,60,0.0,11-11-2025,Slow-Moving,73
10502-EG,LD-IND-012,Edge 2M Metallic Colour Plate - EG,MODULAR,STATUS,10,0.0,13-09-2025,Slow-Moving,132
10502-EG,LD-KOL-015,,MODULAR,STATUS,40,0.0,30-10-2025,Slow-Moving,85
10502-EG,LD-PAT-021,,MODULAR,STATUS,70,0.0,18-10-2025,Slow-Moving,97
10502-EG,LF-VAS-006,Edge 2M Metallic Colour Plate - EG,MODULAR,STATUS,24,0.0,15-10-2025,Slow-Moving,100
10502-GG,IN_TRANSIT,,MODULAR,STATUS,1000,36314.31,13-11-2025,Slow-Moving,71
10502-GG,LD-CUT-003,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,360,14888.86,12-11-2025,Slow-Moving,72
10502-GG,LD-IND-012,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,10,363.14,17-09-2025,Slow-Moving,128
10502-GG,LD-KOL-015,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,40,1452.57,18-09-2025,Slow-Moving,127
10502-GG,LD-RIS-23A,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,50,2905.15,13-09-2025,Slow-Moving,132
10502-GG,LF-VAS-006,,MODULAR,STATUS,1009,0.0,13-11-2025,Slow-Moving,71
10502-SB,IN_TRANSIT,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,2001,0.0,13-11-2025,Slow-Moving,71
10502-SB,LD-DHA-007,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,220,0.0,11-11-2025,Slow-Moving,73
10502-SB,LD-IND-012,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,10,0.0,13-09-2025,Slow-Moving,132
10502-SB,LD-KOL-015,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,60,0.0,16-10-2025,Slow-Moving,99
10502-SB,LD-PAT-021,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,50,0.0,24-09-2025,Slow-Moving,121
10502-SB,LD-RIS-23A,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,220,0.0,19-09-2025,Slow-Moving,126
10502-SB,LF-VAS-006,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,1712,0.0,08-10-2025,Slow-Moving,107
10503-CC,IN_TRANSIT,,MODULAR,STATUS,1267,0.0,13-11-2025,Slow-Moving,71
10503-CC,LD-CUT-003,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,250,0.0,16-09-2025,Slow-Moving,129
10503-CC,LD-DHA-007,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,140,0.0,20-09-2025,Slow-Moving,125
10503-CC,LD-KOL-015,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,20,0.0,18-09-2025,Slow-Moving,127
10503-CC,LD-RIS-23A,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,190,0.0,13-09-2025,Slow-Moving,132
10503-CC,LF-VAS-006,,MODULAR,STATUS,372,0.0,28-10-2025,Slow-Moving,87
10503-EG,IN_TRANSIT,Edge 3M Metallic Colour Plate - EG,MODULAR,STATUS,1017,0.0,13-11-2025,Slow-Moving,71
10503-EG,LD-DHA-007,,MODULAR,STATUS,190,0.0,12-11-2025,Slow-Moving,72
10503-EG,LD-IND-012,Edge 3M Metallic Colour Plate - EG,MODULAR,STATUS,10,0.0,17-09-2025,Slow-Moving,128
10503-EG,LD-KOL-015,,MODULAR,STATUS,40,0.0,30-10-2025,Slow-Moving,85
10503-EG,LD-PAT-021,Edge 3M Metallic Colour Plate - EG,MODULAR,STATUS,500,0.0,10-11-2025,Slow-Moving,74
10503-EG,LF-VAS-006,,MODULAR,STATUS,83,0.0,19-10-2025,Slow-Moving,96
10503-GG,IN_TRANSIT,,MODULAR,STATUS,900,0.0,13-11-2025,Slow-Moving,71
10503-GG,LD-IND-012,Edge 3M Metallic Colour Plate - GG,MODULAR,STATUS,10,0.0,13-09-2025,Slow-Moving,132
10503-GG,LD-KOL-015,Edge 3M Metallic Colour Plate - GG,MODULAR,STATUS,40,0.0,18-09-2025,Slow-Moving,127
10503-GG,LD-RIS-23A,Edge 3M Metallic Colour Plate - GG,MODULAR,STATUS,60,0.0,19-09-2025,Slow-Moving,126
10503-GG,LF-VAS-006,,MODULAR,STATUS,1126,0.0,13-11-2025,Slow-Moving,71
10503-SB,IN_TRANSIT,,MODULAR,STATUS,2407,0.0,13-11-2025,Slow-Moving,71
10503-SB,LD-DHA-007,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,150,0.0,11-11-2025,Slow-Moving,73
10503-SB,LD-IND-012,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,10,0.0,13-09-2025,Slow-Moving,132
10503-SB,LD-KOL-015,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,60,0.0,16-10-2025,Slow-Moving,99
10503-SB,LD-PAT-021,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,20,0.0,18-09-2025,Slow-Moving,127
10503-SB,LD-RIS-23A,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,250,0.0,19-09-2025,Slow-Moving,126
10503-SB,LF-VAS-006,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,1303,0.0,09-10-2025,Slow-Moving,106
10504-CC,IN_TRANSIT,,MODULAR,STATUS,1081,0.0,13-11-2025,Slow-Moving,71
10504-CC,LD-DHA-007,Edge 4M Metallic Colour Plate - CC,MODULAR,STATUS,310,0.0,20-09-2025,Slow-Moving,125
10504-CC,LD-KOL-015,Edge 4M Metallic Colour Plate - CC,MODULAR,STATUS,10,0.0,18-09-2025,Slow-Moving,127
10504-CC,LD-RIS-23A,Edge 4M Metallic Colour Plate - CC,MODULAR,STATUS,120,0.0,13-09-2025,Slow-Moving,132
10504-CC,LF-VAS-006,,MODULAR,STATUS,150,0.0,18-10-2025,Slow-Moving,97
10504-EG,IN_TRANSIT,,MODULAR,STATUS,660,0.0,13-11-2025,Slow-Moving,71
10504-EG,LD-CUT-003,,MODULAR,STATUS,360,0.0,31-10-2025,Slow-Moving,84
10504-EG,LD-DHA-007,Edge 4M Metallic Colour Plate - EG,MODULAR,STATUS,70,0.0,17-09-2025,Slow-Moving,128
10504-EG,LD-IND-012,Edge 4M Metallic Colour Plate - EG,MODULAR,STATUS,10,0.0,17-09-2025,Slow-Moving,128
10504-EG,LD-KOL-015,,MODULAR,STATUS,40,0.0,30-10-2025,Slow-Moving,85
10504-EG,LD-PAT-021,Edge 4M Metallic Colour Plate - EG,MODULAR,STATUS,520,0.0,10-11-2025,Slow-Moving,74
10504-EG,LF-VAS-006,Edge 4M Metallic Colour Plate - EG,MODULAR,STATUS,176,0.0,15-10-2025,Slow-Moving,100
10504-GG,IN_TRANSIT,,MODULAR,STATUS,1000,13902.41,13-11-2025,Slow-Moving,71
10504-GG,LD-IND-012,Edge 4M Metallic Colour Plate - GG,MODULAR,STATUS,6,139.02,17-09-2025,Slow-Moving,128
10504-GG,LD-KOL-015,Edge 4M Metallic Colour Plate - GG,MODULAR,STATUS,100,1390.24,16-10-2025,Slow-Moving,99
10504-GG,LD-RIS-23A,Edge 4M Metallic Colour Plate - GG,MODULAR,STATUS,40,834.14,19-09-2025,Slow-Moving,126
10504-GG,LF-VAS-006,,MODULAR,STATUS,183,0.0,01-11-2025,Slow-Moving,83
10504-SB,IN_TRANSIT,,MODULAR,STATUS,2000,0.0,13-11-2025,Slow-Moving,71
10504-SB,LD-DHA-007,,MODULAR,STATUS,190,0.0,11-11-2025,Slow-Moving,73
10504-SB,LD-IND-012,Edge 4M Metallic Colour Plate - SB,MODULAR,STATUS,10,0.0,13-09-2025,Slow-Moving,132
10504-SB,LD-KOL-015,Edge 4M Metallic Colour Plate - SB,MODULAR,STATUS,60,0.0,16-10-2025,Slow-Moving,99
10504-SB,LD-PAT-021,,MODULAR,STATUS,170,0.0,18-10-2025,Slow-Moving,97
10504-SB,LD-RIS-23A,,MODULAR,STATUS,220,0.0,24-10-2025,Slow-Moving,91
10504-SB,LF-VAS-006,Edge 4M Metallic Colour Plate - SB,MODULAR,STATUS,73,0.0,11-10-2025,Slow-Moving,104
10506-CC,IN_TRANSIT,,MODULAR,STATUS,502,0.0,13-11-2025,Slow-Moving,71
10506-CC,LD-CUT-003,Edge 6M Metallic Colour Plate - CC,MODULAR,STATUS,80,0.0,24-09-2025,Slow-Moving,121
10506-CC,LD-DHA-007,,MODULAR,STATUS,170,0.0,31-10-2025,Slow-Moving,84
10506-CC,LD-RIS-23A,Edge 6M Metallic Colour Plate - CC,MODULAR,STATUS,150,0.0,13-09-2025,Slow-Moving,132
10506-CC,LF-VAS-006,,MODULAR,STATUS,7,0.0,18-10-2025,Slow-Moving,97
10506-EG,LD-CUT-003,,MODULAR,STATUS,100,0.0,31-10-2025,Slow-Moving,84
10506-EG,LD-DHA-007,,MODULAR,STATUS,100,0.0,11-11-2025,Slow-Moving,73
10506-EG,LD-IND-012,,MODULAR,STATUS,10,0.0,07-11-2025,Slow-Moving,77
10506-EG,LD-KOL-015,,MODULAR,STATUS,40,0.0,30-10-2025,Slow-Moving,85
10506-EG,LD-PAT-021,,MODULAR,STATUS,200,0.0,24-10-2025,Slow-Moving,91
10506-EG,LF-VAS-006,Edge 6M Metallic Colour Plate - EG,MODULAR,STATUS,8,0.0,15-10-2025,Slow-Moving,100
10506-GG,IN_TRANSIT,,MODULAR,STATUS,1600,0.0,13-11-2025,Slow-Moving,71
10506-GG,LD-IND-012,Edge 6M Metallic Colour Plate - GG,MODULAR,STATUS,5,0.0,13-09-2025,Slow-Moving,132
10506-GG,LD-KOL-015,Edge 6M Metallic Colour Plate - GG,MODULAR,STATUS,20,0.0,18-09-2025,Slow-Moving,127
10506-GG,LD-RIS-23A,Edge 6M Metallic Colour Plate - GG,MODULAR,STATUS,10,0.0,19-09-2025,Slow-Moving,126
10506-GG,LF-VAS-006,,MODULAR,STATUS,469,0.0,13-11-2025,Slow-Moving,71
10506-SB,IN_TRANSIT,,MODULAR,STATUS,1202,0.0,13-11-2025,Slow-Moving,71
10506-SB,LD-DHA-007,,MODULAR,STATUS,270,0.0,11-11-2025,Slow-Moving,73
