Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
10306-W,LD-MEE-019,,MODULAR,STATUS,24,10946.38,07-11-2025,Slow-Moving,75.0,75.0
10306-W,LD-PAT-021,Solo 6M Plate - W,MODULAR,STATUS,80,11248.490000000002,10-11-2025,Slow-Moving,72.0,72.0
10306-W,LD-RAI-022,,MODULAR,STATUS,870,87240.0,13-11-2025,Slow-Moving,69.0,69.0
10306-W,LD-ROH-024,Solo 6M Plate - W,MODULAR,STATUS,560,26171.61,31-10-2025,Slow-Moving,82.0,82.0
10306-W,LD-SRI-025,Solo 6M Plate - W,MODULAR,STATUS,300,17447.870000000003,29-10-2025,Slow-Moving,84.0,84.0
10306-W,LF-AND-28,Solo 6M Plate - W,MODULAR,STATUS,1,36.35,06-10-2025,Slow-Moving,107.0,107.0
10306-W,LF-AND-N20,,MODULAR,STATUS,1,36.35,Never Moved,Dead,,Never Moved
10306-W,LF-HAR-E57,,MODULAR,STATUS,"6,810",444560.5,13-11-2025,Slow-Moving,69.0,69.0
10306-W,LF-HAR-G1,Solo 6M Plate - W,MODULAR,STATUS,407,16247.560000000001,Never Moved,Dead,,Never Moved
10308-W,IN_TRANSIT,Solo 8HM Plate - W,MODULAR,STATUS,"1,174",56199.28,14-11-2025,Slow-Moving,68.0,68.0
10308-W,LD-DHA-007,Solo 8HM Plate - W,MODULAR,STATUS,200,9571.2,13-11-2025,Slow-Moving,69.0,69.0
10308-W,LD-GWA-010,Solo 8HM Plate - W,MODULAR,STATUS,140,6720.12,10-11-2025,Slow-Moving,72.0,72.0
10308-W,LD-IND-012,,MODULAR,STATUS,90,4785.6,31-10-2025,Slow-Moving,82.0,82.0
10308-W,LD-JAB-013,,MODULAR,STATUS,7,8614.08,31-10-2025,Slow-Moving,82.0,82.0
10308-W,LD-JAI-014,Solo 8HM Plate - W,MODULAR,STATUS,127,7178.400000000001,10-10-2025,Slow-Moving,103.0,103.0
10308-W,LD-KOL-015,,MODULAR,STATUS,100,4834.93,13-11-2025,Slow-Moving,69.0,69.0
10308-W,LD-LUC-017,Solo 8HM Plate - W,MODULAR,STATUS,"1,304",86144.06,13-11-2025,Slow-Moving,69.0,69.0
10308-W,LD-MEE-019,Solo 8HM Plate - W,MODULAR,STATUS,103,8646.02,30-10-2025,Slow-Moving,83.0,83.0
10308-W,LD-RAI-022,,MODULAR,STATUS,70,95711.96,11-11-2025,Slow-Moving,71.0,71.0
10308-W,LD-SRI-025,,MODULAR,STATUS,100,4785.6,Never Moved,Dead,,Never Moved
10308-W,LF-AND-28,Solo 8HM Plate - W,MODULAR,STATUS,10,478.6,06-10-2025,Slow-Moving,107.0,107.0
10308-W,LF-AND-N20,,MODULAR,STATUS,10,478.6,Never Moved,Dead,,Never Moved
10308-W,LF-HAR-E57,,MODULAR,STATUS,20,14358.0,13-11-2025,Slow-Moving,69.0,69.0
10308-W,LF-HAR-G1,Solo 8HM Plate - W,MODULAR,STATUS,154,11244.2,13-10-2025,Slow-Moving,100.0,100.0
10309-W,IN_TRANSIT,Solo 8SQM Plate - W,MODULAR,STATUS,"1,464",69073.03,31-10-2025,Slow-Moving,82.0,82.0
10309-W,LD-GWA-010,Solo 8SQM Plate - W,MODULAR,STATUS,364,34643.78,10-11-2025,Slow-Moving,72.0,72.0
10309-W,LD-IND-012,,MODULAR,STATUS,30,4812.0,27-10-2025,Slow-Moving,86.0,86.0
10309-W,LD-JAB-013,Solo 8SQM Plate - W,MODULAR,STATUS,1,1454.84,31-10-2025,Slow-Moving,82.0,82.0
10309-W,LD-JAI-014,Solo 8SQM Plate - W,MODULAR,STATUS,10,481.15,Never Moved,Dead,,Never Moved
10309-W,LD-KOL-015,,MODULAR,STATUS,200,9698.96,Never Moved,Dead,,Never Moved
10309-W,LD-MEE-019,,MODULAR,STATUS,487,28268.9,31-10-2025,Slow-Moving,82.0,82.0
10309-W,LD-RAI-022,,MODULAR,STATUS,40,12030.0,07-11-2025,Slow-Moving,75.0,75.0
10309-W,LD-RIS-23A,Solo 8SQM Plate - W,MODULAR,STATUS,480,23095.35,31-10-2025,Slow-Moving,82.0,82.0
10309-W,LD-ROH-024,Solo 8SQM Plate - W,MODULAR,STATUS,466,23095.35,31-10-2025,Slow-Moving,82.0,82.0
10309-W,LF-AND-28,Solo 8SQM Plate - W,MODULAR,STATUS,10,481.2,06-10-2025,Slow-Moving,107.0,107.0
10309-W,LF-AND-N20,,MODULAR,STATUS,10,481.2,14-10-2025,Slow-Moving,99.0,99.0
10309-W,LF-HAR-E57,,MODULAR,STATUS,"1,800",146766.0,13-11-2025,Slow-Moving,69.0,69.0
10309-W,LF-HAR-G1,Solo 8SQM Plate - W,MODULAR,STATUS,189,11026.88,Never Moved,Dead,,Never Moved
10312-W,IN_TRANSIT,Solo 12M Plate - W,MODULAR,STATUS,"5,116",288184.26,12-11-2025,Slow-Moving,70.0,70.0
10312-W,LD-CEN-003,Solo 12M Plate - W,MODULAR,STATUS,"1,320",93748.31,13-11-2025,Slow-Moving,69.0,69.0
10312-W,LD-DHA-007,Solo 12M Plate - W,MODULAR,STATUS,34,5632.98,13-11-2025,Slow-Moving,69.0,69.0
10312-W,LD-GWA-010,,MODULAR,STATUS,445,81115.2,10-11-2025,Slow-Moving,72.0,72.0
10312-W,LD-IND-012,,MODULAR,STATUS,30,1690.76,12-11-2025,Slow-Moving,70.0,70.0
10312-W,LD-JAB-013,,MODULAR,STATUS,4,43937.22,31-10-2025,Slow-Moving,82.0,82.0
10312-W,LD-JAI-014,Solo 12M Plate - W,MODULAR,STATUS,80,8449.76,15-10-2025,Slow-Moving,98.0,98.0
10312-W,LD-KOL-015,,MODULAR,STATUS,10,2817.93,13-11-2025,Slow-Moving,69.0,69.0
10312-W,LD-LUC-017,,MODULAR,STATUS,381,101393.59,13-11-2025,Slow-Moving,69.0,69.0
10312-W,LD-MEE-019,,MODULAR,STATUS,"1,763",224471.71,11-11-2025,Slow-Moving,71.0,71.0
10312-W,LD-PAT-021,Solo 12M Plate - W,MODULAR,STATUS,"1,160",100830.28,10-11-2025,Slow-Moving,72.0,72.0
10312-W,LD-ROH-024,Solo 12M Plate - W,MODULAR,STATUS,180,10139.36,31-10-2025,Slow-Moving,82.0,82.0
10312-W,LD-SRI-025,,MODULAR,STATUS,60,3379.79,20-09-2025,Slow-Moving,123.0,123.0
10312-W,LD-ZIR-028,,MODULAR,STATUS,130,10139.36,13-11-2025,Slow-Moving,69.0,69.0
10312-W,LF-AND-28,Solo 12M Plate - W,MODULAR,STATUS,6,337.98,06-10-2025,Slow-Moving,107.0,107.0
10312-W,LF-HAR-E57,,MODULAR,STATUS,"9,710",817348.3,13-11-2025,Slow-Moving,69.0,69.0
10312-W,LF-HAR-G1,Solo 12M Plate - W,MODULAR,STATUS,433,25095.48,Never Moved,Dead,,Never Moved
10316-W,IN_TRANSIT,,MODULAR,STATUS,300,23198.760000000002,29-10-2025,Slow-Moving,84.0,84.0
10316-W,LD-KOL-015,,MODULAR,STATUS,50,3866.3,Never Moved,Dead,,Never Moved
10316-W,LD-PAT-021,Solo 16M Plate - W,MODULAR,STATUS,20,1923.36,11-11-2025,Slow-Moving,71.0,71.0
10316-W,LD-RIS-23A,Solo 16M Plate - W,MODULAR,STATUS,30,2319.78,Never Moved,Dead,,Never Moved
10316-W,LF-HAR-G1,Solo 16M Plate - W,MODULAR,STATUS,45,3941.49,Never Moved,Dead,,Never Moved
10318-W,IN_TRANSIT,Solo 18M Plate - W,MODULAR,STATUS,804,62173.22,31-10-2025,Slow-Moving,82.0,82.0
10318-W,LD-GWA-010,Solo 18M Plate - W,MODULAR,STATUS,70,30157.14,10-11-2025,Slow-Moving,72.0,72.0
10318-W,LD-IND-012,,MODULAR,STATUS,10,4639.56,08-11-2025,Slow-Moving,74.0,74.0
10318-W,LD-KOL-015,,MODULAR,STATUS,50,3866.3,Never Moved,Dead,,Never Moved
10318-W,LD-LUC-017,,MODULAR,STATUS,90,26290.84,13-11-2025,Slow-Moving,69.0,69.0
10318-W,LD-MEE-019,,MODULAR,STATUS,81,9312.89,07-11-2025,Slow-Moving,75.0,75.0
10318-W,LD-PAT-021,Solo 18M Plate - W,MODULAR,STATUS,180,14691.94,10-11-2025,Slow-Moving,72.0,72.0
10318-W,LD-RAI-022,Solo 18M Plate - W,MODULAR,STATUS,200,30930.4,13-11-2025,Slow-Moving,69.0,69.0
10318-W,LD-RIS-23A,Solo 18M Plate - W,MODULAR,STATUS,50,3866.3,31-10-2025,Slow-Moving,82.0,82.0
10318-W,LF-HAR-E57,,MODULAR,STATUS,810,122954.7,13-11-2025,Slow-Moving,69.0,69.0
10318-W,LF-HAR-G1,Solo 18M Plate - W,MODULAR,STATUS,42,3477.62,Never Moved,Dead,,Never Moved
1036-W,LF-SIL-017,Piano Old Bell Push 6A - W,NON-MODULAR,GOLD,"3,580",58210.8,Never Moved,Dead,,Never Moved
10381-W,IN_TRANSIT,Flow 1way Switch 6A - W,MODULAR,STATUS,1,0.0,Never Moved,Dead,,Never Moved
10381-W,LF-AND-N20,,MODULAR,STATUS,16,210.24,Never Moved,Dead,,Never Moved
10381-W,LF-HAR-E57,,MODULAR,STATUS,400,5008.0,Never Moved,Dead,,Never Moved
10386-W,LF-HAR-E57,Flow 2way Switch 6A - W,MODULAR,STATUS,740,24841.8,Never Moved,Dead,,Never Moved
10396-W,LF-HAR-E57,Flow 1way Switch 6A With Ind.,MODULAR,STATUS,"1,060",15900.0,Never Moved,Dead,,Never Moved
10401-W,LF-HAR-E57,Flow 1way Switch 16A - W,MODULAR,STATUS,"6,300",232067.2,Never Moved,Dead,,Never Moved
10402-W,IN_TRANSIT,Edge 2M Plate White - W,MODULAR,STATUS,61,1742.7,12-11-2025,Slow-Moving,70.0,70.0
10402-W,LD-COI-006,Edge 2M Plate White - W,MODULAR,STATUS,30,857.06,Never Moved,Dead,,Never Moved
10402-W,LD-DHA-007,,MODULAR,STATUS,100,2856.88,31-10-2025,Slow-Moving,82.0,82.0
10402-W,LD-JAB-013,,MODULAR,STATUS,70,2856.88,28-10-2025,Slow-Moving,85.0,85.0
10402-W,LD-JAI-014,Edge 2M Plate White - W,MODULAR,STATUS,154,5142.38,28-10-2025,Slow-Moving,85.0,85.0
10402-W,LD-KOL-015,Edge 2M Plate White - W,MODULAR,STATUS,100,2856.88,Never Moved,Dead,,Never Moved
10402-W,LF-VAS-006,Edge 2M Plate White - W,MODULAR,STATUS,180,4529.2,11-11-2025,Slow-Moving,71.0,71.0
10403-W,IN_TRANSIT,,MODULAR,STATUS,457,17369.2,11-11-2025,Slow-Moving,71.0,71.0
10403-W,LD-COI-006,Edge 3M Plate White - W,MODULAR,STATUS,20,760.14,Never Moved,Dead,,Never Moved
10403-W,LD-JAB-013,,MODULAR,STATUS,40,3800.7,30-10-2025,Slow-Moving,83.0,83.0
10403-W,LD-JAI-014,Edge 3M Plate White - W,MODULAR,STATUS,150,12542.31,28-10-2025,Slow-Moving,85.0,85.0
10403-W,LD-KOL-015,Edge 3M Plate White - W,MODULAR,STATUS,100,3800.7,Never Moved,Dead,,Never Moved
10403-W,LD-MEE-019,Edge 3M Plate White - W,MODULAR,STATUS,700,30405.6,24-09-2025,Slow-Moving,119.0,119.0
10403-W,LF-VAS-006,Edge 3M Plate White - W,MODULAR,STATUS,"1,020",47277.0,11-11-2025,Slow-Moving,71.0,71.0
10404-W,IN_TRANSIT,,MODULAR,STATUS,160,6500.96,12-11-2025,Slow-Moving,70.0,70.0
10404-W,LD-COI-006,Edge 4M Plate White - W,MODULAR,STATUS,30,1218.93,Never Moved,Dead,,Never Moved
10404-W,LD-DHA-007,,MODULAR,STATUS,40,1625.24,31-10-2025,Slow-Moving,82.0,82.0
10404-W,LD-GWA-010,Edge 4M Plate White - W,MODULAR,STATUS,120,8126.2,27-10-2025,Slow-Moving,86.0,86.0
10404-W,LD-JAB-013,,MODULAR,STATUS,40,4063.1,30-10-2025,Slow-Moving,83.0,83.0
10404-W,LD-JAI-014,,MODULAR,STATUS,252,11376.68,28-10-2025,Slow-Moving,85.0,85.0
10404-W,LD-KOL-015,Edge 4M Plate White - W,MODULAR,STATUS,100,4063.1,Never Moved,Dead,,Never Moved
10404-W,LD-LUC-017,,MODULAR,STATUS,180,7313.58,Never Moved,Dead,,Never Moved
10404-W,LD-MEE-019,Edge 4M Plate White - W,MODULAR,STATUS,360,14627.16,24-09-2025,Slow-Moving,119.0,119.0
10404-W,LF-VAS-006,Edge 4M Plate White - W,MODULAR,STATUS,390,19324.5,11-11-2025,Slow-Moving,71.0,71.0
10406-W,IN_TRANSIT,,MODULAR,STATUS,652,35719.31,12-11-2025,Slow-Moving,70.0,70.0
10406-W,LD-COI-006,Edge 6M Plate White - W,MODULAR,STATUS,30,1643.53,Never Moved,Dead,,Never Moved
10406-W,LD-DHA-007,,MODULAR,STATUS,30,1643.53,31-10-2025,Slow-Moving,82.0,82.0
10406-W,LD-GWA-010,,MODULAR,STATUS,130,10956.84,27-10-2025,Slow-Moving,86.0,86.0
10406-W,LD-IND-012,Edge 6M Plate White - W,MODULAR,STATUS,100,5478.42,29-10-2025,Slow-Moving,84.0,84.0
10406-W,LD-JAI-014,Edge 6M Plate White - W,MODULAR,STATUS,206,20270.15,28-10-2025,Slow-Moving,85.0,85.0
10406-W,LD-KOL-015,Edge 6M Plate White - W,MODULAR,STATUS,100,5478.42,Never Moved,Dead,,Never Moved
10406-W,LD-MEE-019,Edge 6M Plate White - W,MODULAR,STATUS,600,43827.36,24-09-2025,Slow-Moving,119.0,119.0
10406-W,LD-ZIR-028,,MODULAR,STATUS,40,2191.37,15-09-2025,Slow-Moving,128.0,128.0
10406-W,LF-VAS-006,Edge 6M Plate White - W,MODULAR,STATUS,"1,030",68814.3,11-11-2025,Slow-Moving,71.0,71.0
10408-W,IN_TRANSIT,,MODULAR,STATUS,310,23485.54,12-11-2025,Slow-Moving,70.0,70.0
10408-W,LD-COI-006,Edge 8HM Plate White - W,MODULAR,STATUS,30,2272.79,Never Moved,Dead,,Never Moved
10408-W,LD-DHA-007,,MODULAR,STATUS,240,18182.35,31-10-2025,Slow-Moving,82.0,82.0
10408-W,LD-GWA-010,Edge 8HM Plate White - W,MODULAR,STATUS,50,3787.99,23-09-2025,Slow-Moving,120.0,120.0
10408-W,LD-IND-012,Edge 8HM Plate White - W,MODULAR,STATUS,80,7575.98,29-10-2025,Slow-Moving,84.0,84.0
10408-W,LD-JAB-013,,MODULAR,STATUS,20,7575.98,30-10-2025,Slow-Moving,83.0,83.0
10408-W,LD-JAI-014,Edge 8HM Plate White - W,MODULAR,STATUS,230,25758.33,28-10-2025,Slow-Moving,85.0,85.0
10408-W,LD-KOL-015,Edge 8HM Plate White - W,MODULAR,STATUS,100,7575.98,Never Moved,Dead,,Never Moved
10408-W,LD-LUC-017,,MODULAR,STATUS,130,18182.35,03-11-2025,Slow-Moving,79.0,79.0
10408-W,LD-MEE-019,Edge 8HM Plate White - W,MODULAR,STATUS,190,18182.35,24-09-2025,Slow-Moving,119.0,119.0
10408-W,LD-PAT-021,Edge 8HM Plate White - W,MODULAR,STATUS,230,18182.35,31-10-2025,Slow-Moving,82.0,82.0
10408-W,LF-VAS-006,Edge 8HM Plate White - W,MODULAR,STATUS,269,24852.91,11-11-2025,Slow-Moving,71.0,71.0
10409-W,IN_TRANSIT,,MODULAR,STATUS,150,11363.97,24-10-2025,Slow-Moving,89.0,89.0
10409-W,LD-GWA-010,,MODULAR,STATUS,100,7575.98,27-10-2025,Slow-Moving,86.0,86.0
10409-W,LD-JAI-014,Edge 8SQM Plate White - W,MODULAR,STATUS,20,2272.79,10-10-2025,Slow-Moving,103.0,103.0
10409-W,LD-MEE-019,Edge 8SQM Plate White - W,MODULAR,STATUS,380,32576.71,24-09-2025,Slow-Moving,119.0,119.0
10409-W,LD-PAT-021,Edge 8SQM Plate White - W,MODULAR,STATUS,30,2272.79,23-09-2025,Slow-Moving,120.0,120.0
10409-W,LF-VAS-006,Edge 8SQM Plate White - W,MODULAR,STATUS,359,33168.01,10-11-2025,Slow-Moving,72.0,72.0
10412-W,IN_TRANSIT,,MODULAR,STATUS,620,51846.630000000005,12-11-2025,Slow-Moving,70.0,70.0
10412-W,LD-COI-006,Edge 12M Plate White - W,MODULAR,STATUS,20,1672.47,Never Moved,Dead,,Never Moved
10412-W,LD-DHA-007,,MODULAR,STATUS,140,11707.3,31-10-2025,Slow-Moving,82.0,82.0
10412-W,LD-GWA-010,Edge 12M Plate White - W,MODULAR,STATUS,80,11707.3,27-10-2025,Slow-Moving,86.0,86.0
10412-W,LD-IND-012,Edge 12M Plate White - W,MODULAR,STATUS,140,11707.3,29-10-2025,Slow-Moving,84.0,84.0
10412-W,LD-JAB-013,,MODULAR,STATUS,50,12543.54,30-10-2025,Slow-Moving,83.0,83.0
10412-W,LD-JAI-014,Edge 12M Plate White - W,MODULAR,STATUS,204,20069.66,28-10-2025,Slow-Moving,85.0,85.0
10412-W,LD-KOL-015,Edge 12M Plate White - W,MODULAR,STATUS,70,5853.65,Never Moved,Dead,,Never Moved
10412-W,LD-LUC-017,,MODULAR,STATUS,240,35121.91,03-11-2025,Slow-Moving,79.0,79.0
10412-W,LD-MEE-019,Edge 12M Plate White - W,MODULAR,STATUS,410,35121.91,24-09-2025,Slow-Moving,119.0,119.0
10412-W,LD-PAT-021,Edge 12M Plate White - W,MODULAR,STATUS,250,35121.91,12-11-2025,Slow-Moving,70.0,70.0
10412-W,LD-RAI-022,Edge 12M Plate White - W,MODULAR,STATUS,20,1672.47,08-10-2025,Slow-Moving,105.0,105.0
10412-W,LF-VAS-006,Edge 12M Plate White - W,MODULAR,STATUS,580,59148.4,11-11-2025,Slow-Moving,71.0,71.0
10416-W,LD-COI-006,Edge 16M Plate White - W,MODULAR,STATUS,20,2353.89,Never Moved,Dead,,Never Moved
10416-W,LD-KOL-015,Edge 16M Plate White - W,MODULAR,STATUS,60,7061.68,Never Moved,Dead,,Never Moved
10416-W,LD-LUC-017,,MODULAR,STATUS,60,7061.68,Never Moved,Dead,,Never Moved
10416-W,LD-PAT-021,,MODULAR,STATUS,20,2353.89,31-10-2025,Slow-Moving,82.0,82.0
10416-W,LF-VAS-006,Edge 16M Plate White - W,MODULAR,STATUS,20,2870.6,05-11-2025,Slow-Moving,77.0,77.0
10418-W,IN_TRANSIT,,MODULAR,STATUS,80,9415.57,11-11-2025,Slow-Moving,71.0,71.0
10418-W,LD-COI-006,Edge 18M Plate White - W,MODULAR,STATUS,20,2353.89,Never Moved,Dead,,Never Moved
10418-W,LD-GWA-010,Edge 18M Plate White - W,MODULAR,STATUS,60,7061.67,30-09-2025,Slow-Moving,113.0,113.0
10418-W,LD-JAB-013,,MODULAR,STATUS,20,5884.73,30-10-2025,Slow-Moving,83.0,83.0
10418-W,LD-JAI-014,Edge 18M Plate White - W,MODULAR,STATUS,40,5884.73,10-10-2025,Slow-Moving,103.0,103.0
10418-W,LD-KOL-015,Edge 18M Plate White - W,MODULAR,STATUS,40,4707.78,Never Moved,Dead,,Never Moved
10418-W,LD-LUC-017,,MODULAR,STATUS,40,4707.78,Never Moved,Dead,,Never Moved
10418-W,LD-MEE-019,Edge 18M Plate White - W,MODULAR,STATUS,30,3530.84,Never Moved,Dead,,Never Moved
10418-W,LD-PAT-021,Edge 18M Plate White - W,MODULAR,STATUS,40,4707.78,31-10-2025,Slow-Moving,82.0,82.0
10418-W,LF-VAS-006,Edge 18M Plate White - W,MODULAR,STATUS,49,7032.97,11-11-2025,Slow-Moving,71.0,71.0
10431-W,LF-HAR-G1,Rock 1way Switch 6A - W,MODULAR,STATUS,300,5730.0,Never Moved,Dead,,Never Moved
10436-W,LF-HAR-G1,Rock 2way Switch 6A - W,MODULAR,STATUS,440,18009.2,Never Moved,Dead,,Never Moved
10441-W,LF-HAR-G1,Rock Bell Push 6A - W,MODULAR,STATUS,300,12279.0,Never Moved,Dead,,Never Moved
10451-W,LF-HAR-G1,Rock 2way Switch 16A - W,MODULAR,STATUS,500,34110.0,Never Moved,Dead,,Never Moved
10502-CC,IN_TRANSIT,,MODULAR,STATUS,"1,082",0.0,12-11-2025,Slow-Moving,70.0,70.0
10502-CC,LD-CUT-003,Edge 2M Metallic Colour Plate - CC,MODULAR,STATUS,90,0.0,31-10-2025,Slow-Moving,82.0,82.0
10502-CC,LD-DHA-007,,MODULAR,STATUS,220,0.0,31-10-2025,Slow-Moving,82.0,82.0
10502-CC,LD-KOL-015,Edge 2M Metallic Colour Plate - CC,MODULAR,STATUS,10,0.0,30-10-2025,Slow-Moving,83.0,83.0
10502-CC,LD-PAT-021,,MODULAR,STATUS,20,0.0,29-10-2025,Slow-Moving,84.0,84.0
10502-CC,LD-RIS-23A,Edge 2M Metallic Colour Plate - CC,MODULAR,STATUS,130,0.0,13-09-2025,Slow-Moving,130.0,130.0
10502-CC,LF-HAR-G1,,MODULAR,STATUS,140,854.0,13-10-2025,Slow-Moving,100.0,100.0
10502-CC,LF-VAS-006,,MODULAR,STATUS,529,0.0,13-11-2025,Slow-Moving,69.0,69.0
10502-EG,IN_TRANSIT,Edge 2M Metallic Colour Plate - EG,MODULAR,STATUS,"1,001",44.44,11-11-2025,Slow-Moving,71.0,71.0
10502-EG,LD-CUT-003,,MODULAR,STATUS,300,0.0,31-10-2025,Slow-Moving,82.0,82.0
10502-EG,LD-DHA-007,,MODULAR,STATUS,60,0.0,14-11-2025,Slow-Moving,68.0,68.0
10502-EG,LD-IND-012,Edge 2M Metallic Colour Plate - EG,MODULAR,STATUS,10,0.0,Never Moved,Dead,,Never Moved
10502-EG,LD-KOL-015,,MODULAR,STATUS,40,0.0,06-11-2025,Slow-Moving,76.0,76.0
10502-EG,LD-PAT-021,,MODULAR,STATUS,70,0.0,13-11-2025,Slow-Moving,69.0,69.0
10502-EG,LF-VAS-006,Edge 2M Metallic Colour Plate - EG,MODULAR,STATUS,24,0.0,13-11-2025,Slow-Moving,69.0,69.0
10502-GG,IN_TRANSIT,,MODULAR,STATUS,"1,000",36314.31,12-11-2025,Slow-Moving,70.0,70.0
10502-GG,LD-CUT-003,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,360,14888.86,30-09-2025,Slow-Moving,113.0,113.0
10502-GG,LD-IND-012,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,10,363.14,Never Moved,Dead,,Never Moved
10502-GG,LD-KOL-015,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,40,1452.57,Never Moved,Dead,,Never Moved
10502-GG,LD-RIS-23A,Edge 2M Metallic Colour Plate - GG,MODULAR,STATUS,50,2905.15,13-09-2025,Slow-Moving,130.0,130.0
10502-GG,LF-VAS-006,,MODULAR,STATUS,"1,009",0.0,13-11-2025,Slow-Moving,69.0,69.0
10502-SB,IN_TRANSIT,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,"2,001",0.0,11-11-2025,Slow-Moving,71.0,71.0
10502-SB,LD-DHA-007,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,220,0.0,13-11-2025,Slow-Moving,69.0,69.0
10502-SB,LD-IND-012,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,10,0.0,Never Moved,Dead,,Never Moved
10502-SB,LD-KOL-015,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,60,0.0,24-10-2025,Slow-Moving,89.0,89.0
10502-SB,LD-PAT-021,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,50,0.0,31-10-2025,Slow-Moving,82.0,82.0
10502-SB,LD-RIS-23A,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,220,0.0,17-09-2025,Slow-Moving,126.0,126.0
10502-SB,LF-VAS-006,Edge 2M Metallic Colour Plate - SB,MODULAR,STATUS,"1,712",0.0,13-11-2025,Slow-Moving,69.0,69.0
10503-CC,IN_TRANSIT,,MODULAR,STATUS,"1,267",0.0,20-09-2025,Slow-Moving,123.0,123.0
10503-CC,LD-CUT-003,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,250,0.0,24-10-2025,Slow-Moving,89.0,89.0
10503-CC,LD-DHA-007,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,140,0.0,30-10-2025,Slow-Moving,83.0,83.0
10503-CC,LD-KOL-015,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,20,0.0,30-10-2025,Slow-Moving,83.0,83.0
10503-CC,LD-RIS-23A,Edge 3M Metallic Colour Plate - CC,MODULAR,STATUS,190,0.0,13-09-2025,Slow-Moving,130.0,130.0
10503-CC,LF-VAS-006,,MODULAR,STATUS,372,0.0,13-11-2025,Slow-Moving,69.0,69.0
10503-EG,IN_TRANSIT,Edge 3M Metallic Colour Plate - EG,MODULAR,STATUS,"1,017",0.0,12-11-2025,Slow-Moving,70.0,70.0
10503-EG,LD-DHA-007,,MODULAR,STATUS,190,0.0,29-09-2025,Slow-Moving,114.0,114.0
10503-EG,LD-IND-012,Edge 3M Metallic Colour Plate - EG,MODULAR,STATUS,10,0.0,Never Moved,Dead,,Never Moved
10503-EG,LD-KOL-015,,MODULAR,STATUS,40,0.0,06-11-2025,Slow-Moving,76.0,76.0
10503-EG,LD-PAT-021,Edge 3M Metallic Colour Plate - EG,MODULAR,STATUS,500,0.0,31-10-2025,Slow-Moving,82.0,82.0
10503-EG,LF-VAS-006,,MODULAR,STATUS,83,0.0,13-11-2025,Slow-Moving,69.0,69.0
10503-GG,IN_TRANSIT,,MODULAR,STATUS,900,0.0,19-09-2025,Slow-Moving,124.0,124.0
10503-GG,LD-IND-012,Edge 3M Metallic Colour Plate - GG,MODULAR,STATUS,10,0.0,Never Moved,Dead,,Never Moved
10503-GG,LD-KOL-015,Edge 3M Metallic Colour Plate - GG,MODULAR,STATUS,40,0.0,Never Moved,Dead,,Never Moved
10503-GG,LD-RIS-23A,Edge 3M Metallic Colour Plate - GG,MODULAR,STATUS,60,0.0,13-09-2025,Slow-Moving,130.0,130.0
10503-GG,LF-VAS-006,,MODULAR,STATUS,"1,126",0.0,13-11-2025,Slow-Moving,69.0,69.0
10503-SB,IN_TRANSIT,,MODULAR,STATUS,"2,407",0.0,11-11-2025,Slow-Moving,71.0,71.0
10503-SB,LD-DHA-007,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,150,0.0,13-11-2025,Slow-Moving,69.0,69.0
10503-SB,LD-IND-012,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,10,0.0,Never Moved,Dead,,Never Moved
10503-SB,LD-KOL-015,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,60,0.0,24-10-2025,Slow-Moving,89.0,89.0
10503-SB,LD-PAT-021,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,20,0.0,08-11-2025,Slow-Moving,74.0,74.0
10503-SB,LD-RIS-23A,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,250,0.0,17-09-2025,Slow-Moving,126.0,126.0
10503-SB,LF-VAS-006,Edge 3M Metallic Colour Plate - SB,MODULAR,STATUS,"1,303",0.0,13-11-2025,Slow-Moving,69.0,69.0
10504-CC,IN_TRANSIT,,MODULAR,STATUS,"1,081",0.0,26-09-2025,Slow-Moving,117.0,117.0
10504-CC,LD-DHA-007,Edge 4M Metallic Colour Plate - CC,MODULAR,STATUS,310,0.0,07-10-2025,Slow-Moving,106.0,106.0
10504-CC,LD-KOL-015,Edge 4M Metallic Colour Plate - CC,MODULAR,STATUS,10,0.0,30-10-2025,Slow-Moving,83.0,83.0
10504-CC,LD-RIS-23A,Edge 4M Metallic Colour Plate - CC,MODULAR,STATUS,120,0.0,13-09-2025,Slow-Moving,130.0,130.0
